date,product_name,category,unit_price,quantity,total,region,customer_id
2026-03-29,Book Bundle,Books,19.99,2,39.98,LATAM,C55561
2026-03-29,Home Set,Home & Garden,89.99,1,89.99,LATAM,C24395
2026-03-29,Book Bundle,Books,19.99,2,39.98,Europe,C69373
2026-03-29,Beauty Kit,Beauty,34.99,3,104.97,Europe,C41480
2026-03-29,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C56838
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,Oceania,C44292
2026-03-29,Gadget X,Electronics,49.99,2,99.98,Europe,C78830
2026-03-29,Beauty Kit,Beauty,34.99,3,104.97,Asia,C29704
2026-03-29,Book Bundle,Books,19.99,1,19.99,Oceania,C56023
2026-03-29,Widget Pro,Electronics,29.99,5,149.95,LATAM,C11440
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,Europe,C72630
2026-03-29,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C49470
2026-03-29,Widget Pro,Electronics,29.99,2,59.98,LATAM,C44999
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,LATAM,C39902
2026-03-29,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C94502
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,Europe,C68400
2026-03-30,Widget Pro,Electronics,29.99,1,29.99,Asia,C49853
2026-03-30,Book Bundle,Books,19.99,1,19.99,North America,C47181
2026-03-30,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C86051
2026-03-30,Gadget X,Electronics,49.99,1,49.99,LATAM,C98676
2026-03-30,Sport Gear,Sports,59.99,1,59.99,Asia,C23724
2026-03-30,Home Set,Home & Garden,89.99,1,89.99,Asia,C85273
2026-03-30,Widget Pro,Electronics,29.99,1,29.99,Europe,C45328
2026-03-30,Book Bundle,Books,19.99,4,79.96,LATAM,C83464
2026-03-30,Book Bundle,Books,19.99,1,19.99,North America,C60428
2026-03-30,Home Set,Home & Garden,89.99,1,89.99,North America,C30439
2026-03-30,Book Bundle,Books,19.99,3,59.97,Asia,C69413
2026-03-30,Sport Gear,Sports,59.99,2,119.98,LATAM,C34664
2026-03-30,Beauty Kit,Beauty,34.99,2,69.98,Asia,C24691
2026-03-30,Sport Gear,Sports,59.99,2,119.98,North America,C55686
2026-03-30,Widget Pro,Electronics,29.99,1,29.99,Asia,C42281
2026-03-30,Home Set,Home & Garden,89.99,2,179.98,Europe,C49524
2026-03-31,Book Bundle,Books,19.99,4,79.96,Oceania,C31118
2026-03-31,Sport Gear,Sports,59.99,1,59.99,Asia,C13311
2026-03-31,Gadget X,Electronics,49.99,1,49.99,LATAM,C13000
2026-03-31,Gadget X,Electronics,49.99,1,49.99,Europe,C49392
2026-03-31,Home Set,Home & Garden,89.99,1,89.99,Asia,C96730
2026-03-31,Sport Gear,Sports,59.99,5,299.95,Oceania,C36474
2026-03-31,Sport Gear,Sports,59.99,2,119.98,Europe,C14551
2026-03-31,Book Bundle,Books,19.99,1,19.99,Oceania,C17400
2026-03-31,Gadget X,Electronics,49.99,2,99.98,Europe,C97379
2026-03-31,Widget Pro,Electronics,29.99,1,29.99,Asia,C30068
2026-03-31,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C36589
2026-03-31,Home Set,Home & Garden,89.99,1,89.99,Europe,C63548
2026-03-31,Book Bundle,Books,19.99,1,19.99,North America,C92249
2026-03-31,Widget Pro,Electronics,29.99,1,29.99,Oceania,C15825
2026-03-31,Widget Pro,Electronics,29.99,1,29.99,Europe,C60215
2026-03-31,Gadget X,Electronics,49.99,2,99.98,North America,C29880
2026-03-31,Sport Gear,Sports,59.99,1,59.99,LATAM,C33374
2026-03-31,Gadget X,Electronics,49.99,2,99.98,Europe,C54419
2026-03-31,Gadget X,Electronics,49.99,1,49.99,North America,C24408
2026-03-31,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C32839
2026-03-31,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C13827
2026-03-31,Sport Gear,Sports,59.99,2,119.98,LATAM,C82310
2026-03-31,Sport Gear,Sports,59.99,1,59.99,North America,C61207
2026-03-31,Home Set,Home & Garden,89.99,1,89.99,Asia,C30880
2026-03-31,Book Bundle,Books,19.99,3,59.97,North America,C85342
2026-03-31,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C26765
2026-03-31,Gadget X,Electronics,49.99,3,149.97,LATAM,C28595
2026-03-31,Widget Pro,Electronics,29.99,1,29.99,Asia,C70598
2026-03-31,Book Bundle,Books,19.99,3,59.97,North America,C92396
2026-04-01,Gadget X,Electronics,49.99,1,49.99,Asia,C10854
2026-04-01,Widget Pro,Electronics,29.99,1,29.99,Oceania,C32455
2026-04-01,Gadget X,Electronics,49.99,1,49.99,North America,C62657
2026-04-01,Gadget X,Electronics,49.99,1,49.99,LATAM,C91835
2026-04-01,Widget Pro,Electronics,29.99,5,149.95,Oceania,C56246
2026-04-01,Book Bundle,Books,19.99,3,59.97,Asia,C81155
2026-04-01,Beauty Kit,Beauty,34.99,2,69.98,North America,C61790
2026-04-01,Book Bundle,Books,19.99,1,19.99,Europe,C20521
2026-04-01,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C67386
2026-04-01,Widget Pro,Electronics,29.99,1,29.99,LATAM,C32270
2026-04-01,Beauty Kit,Beauty,34.99,1,34.99,North America,C69236
2026-04-01,Book Bundle,Books,19.99,4,79.96,Asia,C84705
2026-04-01,Beauty Kit,Beauty,34.99,1,34.99,Asia,C73006
2026-04-01,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C97022
2026-04-01,Gadget X,Electronics,49.99,1,49.99,Europe,C55245
2026-04-01,Home Set,Home & Garden,89.99,1,89.99,North America,C69762
2026-04-01,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C26068
2026-04-01,Widget Pro,Electronics,29.99,1,29.99,LATAM,C39643
2026-04-02,Home Set,Home & Garden,89.99,2,179.98,Asia,C56705
2026-04-02,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C27219
2026-04-02,Gadget X,Electronics,49.99,2,99.98,North America,C45391
2026-04-02,Widget Pro,Electronics,29.99,1,29.99,LATAM,C54477
2026-04-02,Home Set,Home & Garden,89.99,2,179.98,Europe,C40722
2026-04-02,Gadget X,Electronics,49.99,1,49.99,North America,C26683
2026-04-02,Sport Gear,Sports,59.99,1,59.99,Europe,C61792
2026-04-02,Book Bundle,Books,19.99,3,59.97,Europe,C57045
2026-04-02,Book Bundle,Books,19.99,3,59.97,LATAM,C44089
2026-04-02,Book Bundle,Books,19.99,1,19.99,Europe,C75986
2026-04-02,Widget Pro,Electronics,29.99,1,29.99,Asia,C66350
2026-04-02,Sport Gear,Sports,59.99,5,299.95,North America,C67018
2026-04-02,Widget Pro,Electronics,29.99,1,29.99,Asia,C20691
2026-04-02,Widget Pro,Electronics,29.99,4,119.96,LATAM,C22669
2026-04-02,Widget Pro,Electronics,29.99,2,59.98,Asia,C16740
2026-04-02,Home Set,Home & Garden,89.99,1,89.99,LATAM,C78094
2026-04-02,Gadget X,Electronics,49.99,1,49.99,Oceania,C56455
2026-04-02,Widget Pro,Electronics,29.99,2,59.98,North America,C50048
2026-04-02,Beauty Kit,Beauty,34.99,1,34.99,North America,C28973
2026-04-02,Sport Gear,Sports,59.99,3,179.97,Asia,C59493
2026-04-02,Sport Gear,Sports,59.99,4,239.96,Oceania,C21672
2026-04-02,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C77032
2026-04-02,Gadget X,Electronics,49.99,1,49.99,Europe,C34768
2026-04-02,Sport Gear,Sports,59.99,1,59.99,Asia,C56209
2026-04-02,Beauty Kit,Beauty,34.99,2,69.98,North America,C43473
2026-04-02,Home Set,Home & Garden,89.99,1,89.99,North America,C61908
2026-04-02,Beauty Kit,Beauty,34.99,1,34.99,Asia,C11616
2026-04-03,Home Set,Home & Garden,89.99,2,179.98,North America,C99486
2026-04-03,Gadget X,Electronics,49.99,1,49.99,Europe,C82586
2026-04-03,Home Set,Home & Garden,89.99,2,179.98,LATAM,C61660
2026-04-03,Sport Gear,Sports,59.99,2,119.98,Oceania,C49713
2026-04-03,Sport Gear,Sports,59.99,1,59.99,Europe,C13649
2026-04-03,Gadget X,Electronics,49.99,1,49.99,Oceania,C18022
2026-04-03,Book Bundle,Books,19.99,1,19.99,Oceania,C10855
2026-04-03,Beauty Kit,Beauty,34.99,1,34.99,North America,C30106
2026-04-03,Book Bundle,Books,19.99,1,19.99,Oceania,C39130
2026-04-03,Sport Gear,Sports,59.99,2,119.98,Europe,C43532
2026-04-03,Book Bundle,Books,19.99,1,19.99,North America,C42172
2026-04-03,Widget Pro,Electronics,29.99,3,89.97,North America,C69745
2026-04-03,Widget Pro,Electronics,29.99,3,89.97,LATAM,C56390
2026-04-03,Gadget X,Electronics,49.99,4,199.96,North America,C34429
2026-04-03,Gadget X,Electronics,49.99,1,49.99,Asia,C98091
2026-04-03,Book Bundle,Books,19.99,1,19.99,LATAM,C42352
2026-04-04,Sport Gear,Sports,59.99,4,239.96,LATAM,C78717
2026-04-04,Beauty Kit,Beauty,34.99,1,34.99,North America,C69163
2026-04-04,Beauty Kit,Beauty,34.99,1,34.99,Asia,C97887
2026-04-04,Book Bundle,Books,19.99,1,19.99,North America,C43700
2026-04-04,Book Bundle,Books,19.99,1,19.99,Asia,C53975
2026-04-04,Gadget X,Electronics,49.99,1,49.99,Europe,C93592
2026-04-04,Gadget X,Electronics,49.99,1,49.99,LATAM,C15241
2026-04-04,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C13550
2026-04-04,Gadget X,Electronics,49.99,1,49.99,Oceania,C78326
2026-04-04,Home Set,Home & Garden,89.99,4,359.96,LATAM,C46644
2026-04-04,Home Set,Home & Garden,89.99,1,89.99,LATAM,C89680
2026-04-04,Home Set,Home & Garden,89.99,1,89.99,Oceania,C27389
2026-04-04,Book Bundle,Books,19.99,2,39.98,Europe,C28976
2026-04-04,Gadget X,Electronics,49.99,1,49.99,Asia,C96305
2026-04-04,Sport Gear,Sports,59.99,2,119.98,Europe,C77365
2026-04-05,Home Set,Home & Garden,89.99,1,89.99,LATAM,C17772
2026-04-05,Book Bundle,Books,19.99,1,19.99,North America,C34292
2026-04-05,Home Set,Home & Garden,89.99,4,359.96,Oceania,C12343
2026-04-05,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C53401
2026-04-05,Widget Pro,Electronics,29.99,1,29.99,Europe,C60952
2026-04-05,Beauty Kit,Beauty,34.99,4,139.96,Asia,C32617
2026-04-05,Widget Pro,Electronics,29.99,1,29.99,LATAM,C74884
2026-04-05,Gadget X,Electronics,49.99,2,99.98,LATAM,C83289
2026-04-05,Home Set,Home & Garden,89.99,4,359.96,LATAM,C34643
2026-04-05,Beauty Kit,Beauty,34.99,1,34.99,Asia,C36141
2026-04-05,Gadget X,Electronics,49.99,1,49.99,LATAM,C99514
2026-04-05,Widget Pro,Electronics,29.99,5,149.95,Oceania,C47870
2026-04-05,Beauty Kit,Beauty,34.99,1,34.99,North America,C25002
2026-04-05,Sport Gear,Sports,59.99,1,59.99,Europe,C96942
2026-04-05,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C43257
2026-04-05,Widget Pro,Electronics,29.99,3,89.97,LATAM,C34726
2026-04-05,Sport Gear,Sports,59.99,3,179.97,Asia,C34633
2026-04-05,Beauty Kit,Beauty,34.99,2,69.98,Asia,C92158
2026-04-06,Home Set,Home & Garden,89.99,3,269.97,Europe,C76614
2026-04-06,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C83957
2026-04-06,Widget Pro,Electronics,29.99,2,59.98,Oceania,C85068
2026-04-06,Home Set,Home & Garden,89.99,1,89.99,Asia,C47307
2026-04-06,Home Set,Home & Garden,89.99,1,89.99,Oceania,C67401
2026-04-06,Book Bundle,Books,19.99,3,59.97,Europe,C66728
2026-04-06,Gadget X,Electronics,49.99,1,49.99,Asia,C27827
2026-04-06,Book Bundle,Books,19.99,4,79.96,Asia,C20808
2026-04-06,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C14281
2026-04-06,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C78223
2026-04-06,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C77723
2026-04-06,Home Set,Home & Garden,89.99,3,269.97,North America,C83519
2026-04-06,Gadget X,Electronics,49.99,1,49.99,Oceania,C48821
2026-04-06,Widget Pro,Electronics,29.99,1,29.99,Europe,C83230
2026-04-06,Home Set,Home & Garden,89.99,1,89.99,Europe,C62218
2026-04-06,Beauty Kit,Beauty,34.99,2,69.98,North America,C49182
2026-04-06,Widget Pro,Electronics,29.99,1,29.99,Oceania,C71468
2026-04-06,Book Bundle,Books,19.99,1,19.99,LATAM,C85494
2026-04-07,Gadget X,Electronics,49.99,1,49.99,North America,C48436
2026-04-07,Gadget X,Electronics,49.99,1,49.99,LATAM,C56481
2026-04-07,Sport Gear,Sports,59.99,1,59.99,North America,C27076
2026-04-07,Sport Gear,Sports,59.99,2,119.98,Oceania,C22070
2026-04-07,Home Set,Home & Garden,89.99,1,89.99,Oceania,C58370
2026-04-07,Book Bundle,Books,19.99,3,59.97,Oceania,C68094
2026-04-07,Home Set,Home & Garden,89.99,5,449.95,North America,C55843
2026-04-07,Widget Pro,Electronics,29.99,2,59.98,Asia,C10833
2026-04-07,Book Bundle,Books,19.99,2,39.98,Europe,C15789
2026-04-07,Sport Gear,Sports,59.99,2,119.98,Europe,C40847
2026-04-07,Book Bundle,Books,19.99,1,19.99,North America,C33579
2026-04-07,Gadget X,Electronics,49.99,1,49.99,North America,C66328
2026-04-07,Home Set,Home & Garden,89.99,1,89.99,Asia,C30596
2026-04-07,Sport Gear,Sports,59.99,1,59.99,LATAM,C97596
2026-04-07,Widget Pro,Electronics,29.99,2,59.98,Asia,C57625
2026-04-07,Sport Gear,Sports,59.99,3,179.97,LATAM,C92087
2026-04-07,Gadget X,Electronics,49.99,1,49.99,LATAM,C72083
2026-04-07,Book Bundle,Books,19.99,5,99.95,North America,C26822
2026-04-07,Sport Gear,Sports,59.99,4,239.96,North America,C70256
2026-04-07,Home Set,Home & Garden,89.99,2,179.98,North America,C41424
2026-04-07,Book Bundle,Books,19.99,3,59.97,Europe,C10666
2026-04-07,Gadget X,Electronics,49.99,1,49.99,Oceania,C14299
2026-04-07,Gadget X,Electronics,49.99,1,49.99,Asia,C87881
2026-04-07,Sport Gear,Sports,59.99,1,59.99,Asia,C75296
2026-04-07,Book Bundle,Books,19.99,1,19.99,North America,C22388
2026-04-07,Beauty Kit,Beauty,34.99,2,69.98,Asia,C76315
2026-04-07,Gadget X,Electronics,49.99,3,149.97,Oceania,C89357
2026-04-07,Sport Gear,Sports,59.99,1,59.99,Oceania,C75509
2026-04-07,Beauty Kit,Beauty,34.99,2,69.98,Europe,C60406
2026-04-07,Gadget X,Electronics,49.99,3,149.97,Europe,C55554
2026-04-08,Sport Gear,Sports,59.99,4,239.96,Europe,C97054
2026-04-08,Widget Pro,Electronics,29.99,2,59.98,North America,C17089
2026-04-08,Widget Pro,Electronics,29.99,5,149.95,North America,C96824
2026-04-08,Book Bundle,Books,19.99,2,39.98,Europe,C48251
2026-04-08,Home Set,Home & Garden,89.99,1,89.99,Oceania,C27237
2026-04-08,Widget Pro,Electronics,29.99,1,29.99,Asia,C43707
2026-04-08,Book Bundle,Books,19.99,1,19.99,Asia,C33154
2026-04-08,Home Set,Home & Garden,89.99,1,89.99,Europe,C40519
2026-04-08,Widget Pro,Electronics,29.99,1,29.99,Asia,C89040
2026-04-08,Beauty Kit,Beauty,34.99,1,34.99,North America,C92263
2026-04-08,Book Bundle,Books,19.99,1,19.99,Oceania,C51651
2026-04-08,Sport Gear,Sports,59.99,1,59.99,Europe,C82848
2026-04-08,Beauty Kit,Beauty,34.99,1,34.99,Asia,C59081
2026-04-08,Sport Gear,Sports,59.99,1,59.99,North America,C77134
2026-04-08,Home Set,Home & Garden,89.99,1,89.99,Oceania,C55070
2026-04-09,Widget Pro,Electronics,29.99,1,29.99,North America,C79418
2026-04-09,Book Bundle,Books,19.99,3,59.97,North America,C42402
2026-04-09,Widget Pro,Electronics,29.99,1,29.99,Asia,C82377
2026-04-09,Book Bundle,Books,19.99,2,39.98,LATAM,C38500
2026-04-09,Home Set,Home & Garden,89.99,3,269.97,Asia,C54568
2026-04-09,Home Set,Home & Garden,89.99,3,269.97,Oceania,C53077
2026-04-09,Beauty Kit,Beauty,34.99,1,34.99,Asia,C99499
2026-04-09,Sport Gear,Sports,59.99,1,59.99,Europe,C99228
2026-04-09,Home Set,Home & Garden,89.99,2,179.98,Asia,C63914
2026-04-09,Gadget X,Electronics,49.99,1,49.99,Asia,C33227
2026-04-09,Sport Gear,Sports,59.99,2,119.98,North America,C90110
2026-04-09,Home Set,Home & Garden,89.99,1,89.99,Oceania,C72951
2026-04-09,Gadget X,Electronics,49.99,1,49.99,LATAM,C95684
2026-04-09,Beauty Kit,Beauty,34.99,1,34.99,Europe,C95742
2026-04-09,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C42637
2026-04-09,Widget Pro,Electronics,29.99,3,89.97,Oceania,C17075
2026-04-09,Beauty Kit,Beauty,34.99,4,139.96,Asia,C10001
2026-04-09,Home Set,Home & Garden,89.99,3,269.97,Europe,C44494
2026-04-09,Book Bundle,Books,19.99,1,19.99,Oceania,C40867
2026-04-10,Home Set,Home & Garden,89.99,1,89.99,Oceania,C99292
2026-04-10,Widget Pro,Electronics,29.99,2,59.98,LATAM,C38228
2026-04-10,Home Set,Home & Garden,89.99,1,89.99,Europe,C67532
2026-04-10,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C35476
2026-04-10,Beauty Kit,Beauty,34.99,4,139.96,North America,C66718
2026-04-10,Home Set,Home & Garden,89.99,2,179.98,Europe,C31436
2026-04-10,Sport Gear,Sports,59.99,5,299.95,LATAM,C16114
2026-04-10,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C98761
2026-04-10,Widget Pro,Electronics,29.99,4,119.96,Europe,C12899
2026-04-10,Sport Gear,Sports,59.99,1,59.99,LATAM,C86729
2026-04-10,Widget Pro,Electronics,29.99,1,29.99,LATAM,C27803
2026-04-10,Widget Pro,Electronics,29.99,4,119.96,Europe,C80167
2026-04-10,Widget Pro,Electronics,29.99,1,29.99,LATAM,C37642
2026-04-10,Home Set,Home & Garden,89.99,3,269.97,North America,C15543
2026-04-10,Sport Gear,Sports,59.99,2,119.98,LATAM,C98201
2026-04-10,Home Set,Home & Garden,89.99,4,359.96,Oceania,C18159
2026-04-10,Home Set,Home & Garden,89.99,1,89.99,Asia,C21256
2026-04-10,Home Set,Home & Garden,89.99,3,269.97,Asia,C14303
2026-04-10,Gadget X,Electronics,49.99,2,99.98,Europe,C34946
2026-04-10,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C15136
2026-04-10,Gadget X,Electronics,49.99,2,99.98,LATAM,C88107
2026-04-10,Home Set,Home & Garden,89.99,1,89.99,Oceania,C83228
2026-04-11,Book Bundle,Books,19.99,1,19.99,Asia,C52300
2026-04-11,Sport Gear,Sports,59.99,1,59.99,Europe,C93935
2026-04-11,Book Bundle,Books,19.99,1,19.99,Asia,C77866
2026-04-11,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C57937
2026-04-11,Beauty Kit,Beauty,34.99,1,34.99,Europe,C27981
2026-04-11,Gadget X,Electronics,49.99,2,99.98,Europe,C75534
2026-04-11,Gadget X,Electronics,49.99,1,49.99,Oceania,C79057
2026-04-11,Sport Gear,Sports,59.99,1,59.99,Oceania,C38978
2026-04-11,Book Bundle,Books,19.99,1,19.99,Asia,C12951
2026-04-11,Beauty Kit,Beauty,34.99,1,34.99,North America,C38438
2026-04-11,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C95595
2026-04-11,Home Set,Home & Garden,89.99,1,89.99,Oceania,C65483
2026-04-11,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C64100
2026-04-11,Home Set,Home & Garden,89.99,1,89.99,Asia,C83626
2026-04-11,Home Set,Home & Garden,89.99,3,269.97,Europe,C68964
2026-04-11,Beauty Kit,Beauty,34.99,3,104.97,Europe,C61323
2026-04-11,Gadget X,Electronics,49.99,2,99.98,Asia,C10845
2026-04-11,Gadget X,Electronics,49.99,1,49.99,Asia,C50458
2026-04-11,Sport Gear,Sports,59.99,1,59.99,North America,C94190
2026-04-12,Book Bundle,Books,19.99,2,39.98,North America,C29409
2026-04-12,Book Bundle,Books,19.99,1,19.99,Asia,C34099
2026-04-12,Book Bundle,Books,19.99,3,59.97,North America,C86231
2026-04-12,Sport Gear,Sports,59.99,2,119.98,LATAM,C83407
2026-04-12,Widget Pro,Electronics,29.99,1,29.99,Oceania,C14571
2026-04-12,Home Set,Home & Garden,89.99,1,89.99,LATAM,C95237
2026-04-12,Book Bundle,Books,19.99,1,19.99,North America,C15195
2026-04-12,Book Bundle,Books,19.99,3,59.97,LATAM,C81589
2026-04-12,Beauty Kit,Beauty,34.99,4,139.96,Asia,C53862
2026-04-12,Home Set,Home & Garden,89.99,4,359.96,Asia,C44617
2026-04-12,Widget Pro,Electronics,29.99,2,59.98,North America,C74026
2026-04-12,Sport Gear,Sports,59.99,3,179.97,Oceania,C64133
2026-04-12,Book Bundle,Books,19.99,1,19.99,North America,C79408
2026-04-12,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C40681
2026-04-12,Home Set,Home & Garden,89.99,3,269.97,Oceania,C76594
2026-04-12,Widget Pro,Electronics,29.99,1,29.99,Asia,C59370
2026-04-12,Gadget X,Electronics,49.99,2,99.98,Asia,C38585
2026-04-12,Book Bundle,Books,19.99,3,59.97,North America,C50875
2026-04-12,Home Set,Home & Garden,89.99,2,179.98,North America,C66861
2026-04-12,Beauty Kit,Beauty,34.99,3,104.97,Asia,C84310
2026-04-12,Widget Pro,Electronics,29.99,1,29.99,Oceania,C44302
2026-04-12,Home Set,Home & Garden,89.99,1,89.99,Europe,C86822
2026-04-12,Gadget X,Electronics,49.99,4,199.96,North America,C29021
2026-04-12,Widget Pro,Electronics,29.99,3,89.97,North America,C82304
2026-04-12,Book Bundle,Books,19.99,2,39.98,LATAM,C39685
2026-04-12,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C63487
2026-04-12,Widget Pro,Electronics,29.99,2,59.98,Europe,C59126
2026-04-12,Widget Pro,Electronics,29.99,4,119.96,Europe,C61390
2026-04-12,Gadget X,Electronics,49.99,2,99.98,North America,C68026
2026-04-12,Sport Gear,Sports,59.99,1,59.99,Asia,C47446
2026-04-13,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C56843
2026-04-13,Home Set,Home & Garden,89.99,2,179.98,North America,C48852
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C17127
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C95897
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,LATAM,C84004
2026-04-13,Book Bundle,Books,19.99,3,59.97,Asia,C95239
2026-04-13,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C20680
2026-04-13,Widget Pro,Electronics,29.99,3,89.97,Asia,C19896
2026-04-13,Book Bundle,Books,19.99,1,19.99,LATAM,C82045
2026-04-13,Gadget X,Electronics,49.99,3,149.97,North America,C79713
2026-04-13,Widget Pro,Electronics,29.99,2,59.98,Asia,C99203
2026-04-13,Gadget X,Electronics,49.99,1,49.99,Asia,C14440
2026-04-13,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C24265
2026-04-13,Home Set,Home & Garden,89.99,1,89.99,Oceania,C42334
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Asia,C77167
2026-04-13,Home Set,Home & Garden,89.99,3,269.97,Asia,C24692
2026-04-13,Widget Pro,Electronics,29.99,5,149.95,North America,C25746
2026-04-13,Gadget X,Electronics,49.99,2,99.98,Asia,C47769
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C89748
2026-04-13,Gadget X,Electronics,49.99,2,99.98,North America,C47675
2026-04-13,Book Bundle,Books,19.99,2,39.98,North America,C45529
2026-04-13,Home Set,Home & Garden,89.99,1,89.99,Oceania,C85244
2026-04-13,Gadget X,Electronics,49.99,1,49.99,Asia,C39655
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Oceania,C57960
2026-04-13,Sport Gear,Sports,59.99,4,239.96,LATAM,C59260
2026-04-13,Gadget X,Electronics,49.99,2,99.98,Oceania,C52422
2026-04-13,Widget Pro,Electronics,29.99,1,29.99,Asia,C86857
2026-04-13,Gadget X,Electronics,49.99,2,99.98,Oceania,C92277
2026-04-13,Home Set,Home & Garden,89.99,1,89.99,Oceania,C14726
2026-04-14,Home Set,Home & Garden,89.99,3,269.97,LATAM,C93107
2026-04-14,Widget Pro,Electronics,29.99,1,29.99,LATAM,C89661
2026-04-14,Book Bundle,Books,19.99,1,19.99,North America,C51786
2026-04-14,Widget Pro,Electronics,29.99,1,29.99,North America,C37106
2026-04-14,Widget Pro,Electronics,29.99,1,29.99,Europe,C17727
2026-04-14,Home Set,Home & Garden,89.99,1,89.99,Europe,C18409
2026-04-14,Home Set,Home & Garden,89.99,2,179.98,LATAM,C58846
2026-04-14,Widget Pro,Electronics,29.99,1,29.99,Europe,C11018
2026-04-14,Beauty Kit,Beauty,34.99,2,69.98,Europe,C46725
2026-04-14,Book Bundle,Books,19.99,1,19.99,Europe,C86737
2026-04-14,Gadget X,Electronics,49.99,1,49.99,Asia,C41330
2026-04-14,Home Set,Home & Garden,89.99,2,179.98,Europe,C36860
2026-04-14,Widget Pro,Electronics,29.99,1,29.99,North America,C88207
2026-04-14,Sport Gear,Sports,59.99,2,119.98,Oceania,C48570
2026-04-14,Sport Gear,Sports,59.99,2,119.98,North America,C84943
2026-04-14,Book Bundle,Books,19.99,5,99.95,Oceania,C54144
2026-04-15,Gadget X,Electronics,49.99,1,49.99,North America,C15775
2026-04-15,Book Bundle,Books,19.99,1,19.99,Asia,C74419
2026-04-15,Gadget X,Electronics,49.99,1,49.99,North America,C93203
2026-04-15,Beauty Kit,Beauty,34.99,1,34.99,North America,C63471
2026-04-15,Widget Pro,Electronics,29.99,1,29.99,LATAM,C84886
2026-04-15,Sport Gear,Sports,59.99,3,179.97,Oceania,C18346
2026-04-15,Sport Gear,Sports,59.99,1,59.99,Asia,C47221
2026-04-15,Sport Gear,Sports,59.99,5,299.95,Europe,C31371
2026-04-15,Widget Pro,Electronics,29.99,3,89.97,Asia,C64581
2026-04-15,Sport Gear,Sports,59.99,3,179.97,LATAM,C38173
2026-04-15,Home Set,Home & Garden,89.99,1,89.99,North America,C48567
2026-04-15,Beauty Kit,Beauty,34.99,2,69.98,North America,C59731
